[2026-04-21 16:18:17.731] INFO  9840 [kground-preinit]org.hibernate.validator.internal.util.Version.<clinit>（）@21 : HV000001: Hibernate Validator 8.0.1.Final
[2026-04-21 16:27:57.122] INFO  22544 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@73 : Redis is configured with password-only authentication.
[2026-04-21 16:27:57.124] INFO  22544 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@80 : JedisPool injected successfully
[2026-04-21 16:27:57.124] INFO  22544 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@81 : redis address: 127.0.0.1:10010
[2026-04-21 16:27:57.452] INFO  22544 [           main]com.tacomall.common.config.WxPayConfiguration.wxService（）@32 : ?? 檢測到微信支付配置初始化，正在使用開發者硬編碼模式...
[2026-04-21 16:27:57.600] INFO  22544 [           main]com.tacomall.common.config.WxPayConfiguration.wxService（）@57 : ? 微信支付服務 (WxPayService) 初始化成功！(硬編碼模式)
[2026-04-21 16:27:58.351] INFO  22544 [           main]org.apache.coyote.http11.Http11NioProtocol.log（）@173 : Starting ProtocolHandler ["http-nio-4002"]
[2026-04-21 16:27:58.382] INFO  22544 [           main]c.b.dynamic.datasource.DynamicRoutingDataSource.destroy（）@215 : dynamic-datasource start closing ....
[2026-04-21 16:27:58.384] INFO  22544 [           main]com.zaxxer.hikari.HikariDataSource.close（）@350 : master - Shutdown initiated...
[2026-04-21 16:27:58.392] INFO  22544 [           main]com.zaxxer.hikari.HikariDataSource.close（）@352 : master - Shutdown completed.
[2026-04-21 16:27:58.392] INFO  22544 [           main]c.b.d.d.destroyer.DefaultDataSourceDestroyer.destroy（）@98 : dynamic-datasource close the datasource named [master] success,
[2026-04-21 16:27:58.393] INFO  22544 [           main]c.b.dynamic.datasource.DynamicRoutingDataSource.destroy（）@219 : dynamic-datasource all closed success,bye
[2026-04-21 16:29:00.410] INFO  9840 [nio-4002-exec-1]o.a.c.core.ContainerBase.[Tomcat].[localhost].[/].log（）@173 : Initializing Spring DispatcherServlet 'dispatcherServlet'
[2026-04-21 16:29:00.411] INFO  9840 [nio-4002-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean（）@532 : Initializing Servlet 'dispatcherServlet'
[2026-04-21 16:29:00.413] INFO  9840 [nio-4002-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean（）@554 : Completed initialization in 2 ms
